candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_00200,Fe24.79Mo27.25Nb17.29V16.08W14.59,5,1260.710693359375,964.647705078125,26.979646682739258,320.4431333333334,True
CAND_00201,Fe10.62Mn6.79Mo44.97Nb12.13V25.49,5,1280.7354736328125,964.647705078125,26.979646682739258,335.6345333333333,True
CAND_00202,Co9.10Cr23.47Fe12.19Mn18.38Ni30.60W6.26,6,500.4922180175781,964.647705078125,26.979646682739258,281.83033333333344,True
CAND_00203,Cu24.80Fe15.37Mn24.99Ni6.80V28.04,5,833.0914916992188,964.647705078125,26.979646682739258,288.2061333333333,True
CAND_00204,Co13.78Mo10.73Ni18.76V41.83W14.90,5,1042.24755859375,964.647705078125,26.979646682739258,320.425,True
CAND_00205,Cu19.09Mo14.61Ni30.73W35.57,4,627.218994140625,964.647705078125,26.979646682739258,299.25993333333327,True
CAND_00206,Al25.88Mn23.61Mo29.52Nb20.99,4,744.6193237304688,964.647705078125,26.979646682739258,428.5452,True
CAND_00207,Co33.77Cr25.47Nb12.97Ti8.03V19.76,5,1018.158935546875,964.647705078125,26.979646682739258,310.71933333333334,True
CAND_00208,Co28.66Fe18.08Nb10.19Ni12.50V30.57,5,1044.15869140625,964.647705078125,26.979646682739258,289.84933333333333,True
CAND_00209,Fe31.95Mo9.24Nb39.47W19.34,4,887.8262329101562,964.647705078125,26.979646682739258,306.21673333333325,True
CAND_00210,Fe17.12Mo12.53Nb23.33V24.37W22.65,5,1183.686279296875,964.647705078125,26.979646682739258,332.2261333333332,True
CAND_00211,Cu15.07Fe12.02Mo6.35Nb17.14Ni33.60Ti15.82,6,1182.052978515625,964.647705078125,26.979646682739258,310.32186666666666,True
CAND_00212,Co40.35Mn6.11Nb44.62Ni8.92,4,809.8865966796875,964.647705078125,26.979646682739258,288.2083333333333,True
CAND_00213,Al34.41Cr15.80Cu10.43Nb12.29Ni19.86V7.21,6,1308.9871826171875,964.647705078125,26.979646682739258,504.4785333333334,True
CAND_00214,Co6.13Cr12.98Mo17.85Ni17.86V17.58W27.60,6,1147.11083984375,964.647705078125,26.979646682739258,345.9080000000002,True
CAND_00215,Al16.89Fe36.86Mn8.51Mo37.74,4,697.5431518554688,964.647705078125,26.979646682739258,423.8453666666666,True
CAND_00216,Al32.02Co34.63Mo10.09Nb23.26,4,903.6782836914062,964.647705078125,26.979646682739258,582.1276666666668,True
CAND_00217,Co23.42Fe13.50Ni17.26V32.52W13.30,5,911.7237548828125,964.647705078125,26.979646682739258,297.7973333333333,True
CAND_00218,Al22.94Co33.82Mo16.85Ti18.68V7.71,5,949.1449584960938,964.647705078125,26.979646682739258,472.1487666666667,True
CAND_00219,Cr9.61Mo37.14Nb25.33V20.58W7.34,5,1174.997802734375,964.647705078125,26.979646682739258,337.23780000000005,True
CAND_00220,Mn27.80Ti28.36V8.26W35.58,4,860.6333618164062,964.647705078125,26.979646682739258,323.94366666666673,True
CAND_00221,Co13.62Cr30.06Cu32.77Nb9.73V13.82,5,1168.489501953125,964.647705078125,26.979646682739258,261.9105333333335,True
CAND_00222,Co13.44Cu43.42Fe7.88Mo17.53V17.73,5,991.4022827148438,964.647705078125,26.979646682739258,295.8596666666665,True
CAND_00223,Co44.26Mo16.49Ti27.97V11.28,4,941.2158813476562,964.647705078125,26.979646682739258,344.7278,True
CAND_00224,Co27.34Nb20.25Ti16.40V36.01,4,919.630615234375,964.647705078125,26.979646682739258,311.32213333333334,True
CAND_00225,Al13.93Cu17.64Fe19.11Mn16.96Nb22.12W10.24,6,998.4051513671875,964.647705078125,26.979646682739258,351.5750666666666,True
CAND_00226,Al10.04Cr11.98Mo27.33Ti16.47V20.83W13.35,6,1091.699951171875,964.647705078125,26.979646682739258,384.1408000000001,True
CAND_00227,Al21.56Mn18.67Mo34.06Ni9.35V16.36,5,846.1527709960938,964.647705078125,26.979646682739258,443.1374333333334,True
CAND_00228,Al27.55Co13.33Cr11.96Cu26.88Nb9.81Ti10.47,6,1039.2281494140625,964.647705078125,26.979646682739258,435.5199333333333,True
CAND_00229,Al11.19Cr16.13Mn12.17Ni35.95V24.56,5,1161.098876953125,964.647705078125,26.979646682739258,367.17659999999995,True
CAND_00230,Mn19.56Mo22.10Nb40.48V7.45W10.41,5,950.4533081054688,964.647705078125,26.979646682739258,315.27626666666674,True
CAND_00231,Al17.68Co22.81Cr28.31Cu20.74W10.46,5,920.8244018554688,964.647705078125,26.979646682739258,369.41373333333325,True
CAND_00232,Al16.19Fe33.35Mn43.11V7.35,4,864.6921997070312,964.647705078125,26.979646682739258,357.2413333333334,True
CAND_00233,Al32.86Fe38.12Mn15.49Mo13.53,4,521.4657592773438,964.647705078125,26.979646682739258,468.4803000000001,True
CAND_00234,Al28.83Cr27.96Cu11.01Nb14.59Ti7.97V9.64,6,1243.8128662109375,964.647705078125,26.979646682739258,460.37479999999994,True
CAND_00235,Al7.64Fe7.57Mn21.42Mo12.42Ti19.89V31.06,6,969.93212890625,964.647705078125,26.979646682739258,318.4533333333333,True
CAND_00236,Al11.20Co20.93Cr12.55Mo17.27Ti27.63V10.42,6,1035.3424072265625,964.647705078125,26.979646682739258,404.4095333333334,True
CAND_00237,Al33.73Co13.64Cu9.13Mn25.88Mo8.02Ti9.60,6,902.3863525390625,964.647705078125,26.979646682739258,506.34313333333336,True
CAND_00238,Al26.90Mo17.14Ni8.27Ti14.96W32.73,5,907.1605224609375,964.647705078125,26.979646682739258,494.8709999999999,True
CAND_00239,Al35.84Fe27.26Mn21.58Mo15.32,4,564.2781372070312,964.647705078125,26.979646682739258,486.9785666666669,True
CAND_00240,Mo41.99Ni12.79Ti19.96W25.26,4,901.33544921875,964.647705078125,26.979646682739258,357.94,True
CAND_00241,Co7.79Cr12.82Cu9.69Fe36.46Ti33.24,5,757.6747436523438,964.647705078125,26.979646682739258,295.2462666666666,True
CAND_00242,Cr20.01Cu24.55Fe27.40Ni28.04,4,506.9703674316406,964.647705078125,26.979646682739258,266.8990666666669,True
CAND_00243,Cr14.41Cu17.96Mn23.42Ni19.26Ti13.39V11.56,6,947.4235229492188,964.647705078125,26.979646682739258,304.7935999999999,True
CAND_00244,Al5.26Cr34.32Mn16.41Mo9.61Ni24.45V9.95,6,1163.68994140625,964.647705078125,26.979646682739258,289.9115333333334,True
CAND_00245,Al30.22Fe8.74Ni43.36Ti10.94V6.74,5,1021.376708984375,964.647705078125,26.979646682739258,461.69830000000013,True
CAND_00246,Al35.55Co6.22Ti11.51V30.26W16.46,5,1028.47607421875,964.647705078125,26.979646682739258,571.8102000000002,True
CAND_00247,Co6.62Cr23.12Cu9.62Fe9.80Ti24.17V26.67,6,1014.1260986328125,964.647705078125,26.979646682739258,315.5376,True
CAND_00248,Co15.29Cu9.21Nb36.66V33.41W5.43,5,1081.8896484375,964.647705078125,26.979646682739258,277.6214666666667,True
CAND_00249,Cr31.87Mn6.59Mo9.29Nb10.25Ni10.38V31.62,6,1360.144775390625,964.647705078125,26.979646682739258,330.48676666666677,True
CAND_00250,Al44.29Fe6.85Mn21.71Ni27.15,4,592.7725830078125,964.647705078125,26.979646682739258,562.7034333333336,True
CAND_00251,Al21.78Cu9.51Fe14.10Ni18.58Ti11.85W24.18,6,1109.181884765625,964.647705078125,26.979646682739258,417.161,True
CAND_00252,Al24.03Cr9.68Mo10.76Nb23.55Ti14.21V17.77,6,1185.335205078125,964.647705078125,26.979646682739258,441.4915,True
CAND_00253,Cu7.84Fe10.24Mn27.39Nb12.54Ni24.75V17.24,6,1091.18017578125,964.647705078125,26.979646682739258,284.564,True
CAND_00254,Cu25.35Mn18.48Ni44.04V12.13,4,785.8869018554688,964.647705078125,26.979646682739258,262.5733333333335,True
CAND_00255,Mn12.70Nb22.57Ni28.97Ti25.83W9.93,5,1098.361328125,964.647705078125,26.979646682739258,318.92206666666664,True
CAND_00256,Co26.95Cu10.10Fe12.22Mo7.18Nb9.89Ti33.66,6,805.5949096679688,964.647705078125,26.979646682739258,303.09966666666656,True
CAND_00257,Al32.96Co30.70Cu12.31W24.03,4,750.3113403320312,964.647705078125,26.979646682739258,577.6364666666667,True
CAND_00258,Al22.56Cr11.32Cu23.56Mo6.47Ti22.19V13.90,6,1262.556884765625,964.647705078125,26.979646682739258,407.56263333333334,True
CAND_00259,Cr21.86Fe34.32Mn12.31Nb6.73Ti16.05W8.73,6,1060.3114013671875,964.647705078125,26.979646682739258,312.9744666666666,True
CAND_00260,Co5.28Cr36.67Mn13.50V31.35W13.20,5,1002.0538330078125,964.647705078125,26.979646682739258,309.4554,True
CAND_00261,Al19.07Co35.10Cu13.29Mn6.11Ni26.43,5,709.2274169921875,964.647705078125,26.979646682739258,347.8648,True
CAND_00262,Al18.13Cu23.69Fe27.00Ti15.47V15.71,5,1180.2449951171875,964.647705078125,26.979646682739258,361.67826666666673,True
CAND_00263,Al12.68Cu29.66Mo24.01W33.65,4,678.7054443359375,964.647705078125,26.979646682739258,359.2742333333333,True
CAND_00264,Al11.79Cu21.16Fe16.16Mn7.53Ti11.78V31.58,6,1157.741455078125,964.647705078125,26.979646682739258,348.26413333333335,True
CAND_00265,Al9.80Cu27.04Fe26.01Ni21.23W15.92,5,779.312255859375,964.647705078125,26.979646682739258,265.4500000000001,True
CAND_00266,Fe10.45Mn6.18Nb36.85V17.69W28.83,5,1063.11328125,964.647705078125,26.979646682739258,307.1803333333333,True
CAND_00267,Al28.33Cr8.01Fe44.01W19.65,4,704.6510009765625,964.647705078125,26.979646682739258,486.4425999999999,True
CAND_00268,Co30.31Fe11.32Mn21.91Mo6.21Ni13.19Ti17.06,6,706.1065673828125,964.647705078125,26.979646682739258,322.9933333333333,True
CAND_00269,Al21.51Mo16.03Nb43.85V18.61,4,1147.034423828125,964.647705078125,26.979646682739258,429.1032,True
CAND_00270,Al13.98Cu16.01Fe22.70Ti31.27W16.04,5,986.8043212890625,964.647705078125,26.979646682739258,354.9152666666667,True
CAND_00271,Cu17.08Mn9.43Mo24.52Nb33.09V15.88,5,1071.3250732421875,964.647705078125,26.979646682739258,302.86920000000003,True
CAND_00272,Al14.02Co19.86Cu13.05Fe41.94Mo11.13,5,651.5299072265625,964.647705078125,26.979646682739258,363.9011666666667,True
CAND_00273,Al21.45Mn29.60Nb40.21Ti8.74,4,1086.8421630859375,964.647705078125,26.979646682739258,382.81160000000006,True
CAND_00274,Al29.57Cr10.71Nb24.26V35.46,4,1172.505615234375,964.647705078125,26.979646682739258,490.12800000000004,True
CAND_00275,Cr12.45Mn36.11Nb8.61Ni20.98Ti21.85,5,985.2239990234375,964.647705078125,26.979646682739258,318.2921333333333,True
CAND_00276,Cr11.93Mo40.23V16.74W31.10,4,1099.6534423828125,964.647705078125,26.979646682739258,352.46240000000006,True
CAND_00277,Co27.17Mn24.49Nb39.10Ni9.24,4,587.6790771484375,964.647705078125,26.979646682739258,277.40600000000006,True
CAND_00278,Co24.76Fe5.80Mn44.83Ni24.61,4,466.3276062011719,964.647705078125,26.979646682739258,271.17900000000026,True
CAND_00279,Al20.32Cr5.97Fe7.28Mo39.95Ti6.80V19.68,6,1114.951904296875,964.647705078125,26.979646682739258,459.93809999999996,True
CAND_00280,Cr6.48Nb24.43Ni39.69W29.40,4,681.88427734375,964.647705078125,26.979646682739258,293.6013333333333,True
CAND_00281,Cu34.33Fe25.76Ti10.63V29.28,4,974.3277587890625,964.647705078125,26.979646682739258,289.444,True
CAND_00282,Al38.32Cu13.70Fe16.79Ni31.19,4,711.4097900390625,964.647705078125,26.979646682739258,490.48240000000027,True
CAND_00283,Co24.37Cr18.80Fe17.66Nb32.07Ni7.10,5,814.601318359375,964.647705078125,26.979646682739258,288.23799999999994,True
CAND_00284,Al20.37Co8.70Cr14.48Fe16.43Ni15.28V24.74,6,1275.5684814453125,964.647705078125,26.979646682739258,420.32620000000003,True
CAND_00285,Co10.01Cu32.75Mn10.45Nb20.39Ti26.40,5,814.1337890625,964.647705078125,26.979646682739258,274.68833333333333,True
CAND_00286,Al34.06Cu7.99Fe20.25Mn31.85Ti5.85,5,918.8424682617188,964.647705078125,26.979646682739258,442.5980000000001,True
CAND_00287,Al23.58Cu13.99Fe33.97Mn12.74W15.72,5,726.3394775390625,964.647705078125,26.979646682739258,399.9279333333332,True
CAND_00288,Al36.73Cr7.80Cu40.85W14.62,4,823.5951538085938,964.647705078125,26.979646682739258,529.8011333333333,True
CAND_00289,Cr34.76Cu5.50Mo20.98Nb20.61Ti10.95V7.20,6,1131.7371826171875,964.647705078125,26.979646682739258,347.5862,True
CAND_00290,Cu20.81Mn21.75Nb19.70W37.74,4,667.845703125,964.647705078125,26.979646682739258,279.5806666666667,True
CAND_00291,Fe14.95Mn12.66Mo8.26Nb6.84Ni39.43W17.86,6,768.2509155273438,964.647705078125,26.979646682739258,318.32093333333336,True
CAND_00292,Co39.81Fe32.13Nb11.96Ni6.55Ti9.55,5,841.7656860351562,964.647705078125,26.979646682739258,298.1636,True
CAND_00293,Al26.84Fe21.53Mn41.34Ti10.29,4,1078.67431640625,964.647705078125,26.979646682739258,413.58633333333336,True
CAND_00294,Al5.97Cu19.06Ni40.63Ti19.50V14.84,5,1169.4658203125,964.647705078125,26.979646682739258,272.61660000000006,True
CAND_00295,Fe31.42Mo28.58Nb8.71Ni31.29,4,833.6012573242188,964.647705078125,26.979646682739258,308.1192,True
CAND_00296,Al13.51Co13.13Cr12.09Cu12.16Fe21.02Mo28.09,6,927.75244140625,964.647705078125,26.979646682739258,386.5869666666666,True
CAND_00297,Co35.61Fe25.85Ti15.78V10.90W11.86,5,841.5521850585938,964.647705078125,26.979646682739258,308.4424666666666,True
CAND_00298,Cr28.20Mn18.09Mo8.91Ni25.07W19.73,5,657.1919555664062,964.647705078125,26.979646682739258,304.9329333333334,True
CAND_00299,Cr37.11Mn21.28Nb6.16V35.45,4,1032.1895751953125,964.647705078125,26.979646682739258,300.0248,True
CAND_00300,Cu21.52Fe25.06Nb11.18Ti22.41V19.83,5,1041.26904296875,964.647705078125,26.979646682739258,293.86019999999996,True
CAND_00301,Al30.18Cu36.18Mn7.22Ni11.10V15.32,5,855.9103393554688,964.647705078125,26.979646682739258,428.0096666666667,True
CAND_00302,Al18.04Co21.61Cr22.60Mo12.27Ti19.69V5.79,6,1155.32177734375,964.647705078125,26.979646682739258,454.08323333333345,True
CAND_00303,Al38.27Cr12.16Cu13.48Mo6.96Nb15.98Ni13.15,6,1142.790771484375,964.647705078125,26.979646682739258,531.9491,True
CAND_00304,Al36.32Co34.95Cr5.74Cu22.99,4,843.56982421875,964.647705078125,26.979646682739258,560.5266000000001,True
CAND_00305,Cu22.35Fe39.82Mo5.07Nb23.03V9.73,5,1029.368408203125,964.647705078125,26.979646682739258,280.9557333333334,True
CAND_00306,Cu25.52Fe20.09Mn18.40Nb12.47V23.52,5,928.7833251953125,964.647705078125,26.979646682739258,272.5551333333336,True
CAND_00307,Co16.14Cu31.00Fe11.20Mo41.66,4,695.1405639648438,964.647705078125,26.979646682739258,299.23126666666656,True
CAND_00308,Al23.99Co29.86Cu5.31Mo9.65Ni31.19,5,909.0553588867188,964.647705078125,26.979646682739258,438.0079333333333,True
CAND_00309,Al8.77Co7.78Cr26.94Nb10.46Ti26.27V19.78,6,1087.4239501953125,964.647705078125,26.979646682739258,301.366,True
CAND_00310,Fe26.87Mo22.38Nb17.87Ni12.55Ti20.33,5,1086.5048828125,964.647705078125,26.979646682739258,336.59419999999994,True
CAND_00311,Al21.35Cu11.26Mn6.91Mo40.11Ni10.94Ti9.43,6,1019.1931762695312,964.647705078125,26.979646682739258,426.0315,True
CAND_00312,Al18.18Cr25.34Fe17.17Mo14.67Nb12.11Ni12.53,6,1268.951171875,964.647705078125,26.979646682739258,458.95400000000006,True
CAND_00313,Al16.87Cr38.65Cu6.63Mn18.66Mo19.19,5,852.263427734375,964.647705078125,26.979646682739258,429.51910000000004,True
CAND_00314,Cr7.37Fe29.37Mo17.40Nb12.33Ni7.12Ti26.41,6,1077.8125,964.647705078125,26.979646682739258,342.0086666666666,True
CAND_00315,Cr18.21Cu11.64Mn9.54Mo20.08Ni33.70V6.83,6,1214.476318359375,964.647705078125,26.979646682739258,311.6382333333334,True
CAND_00316,Co16.44Mn16.52Ti36.36W30.68,4,709.32958984375,964.647705078125,26.979646682739258,322.08633333333336,True
CAND_00317,Al32.42Mn25.82Ni20.98Ti12.90W7.88,5,946.5494995117188,964.647705078125,26.979646682739258,511.95666666666676,True
CAND_00318,Cu7.61Mn36.17Nb33.49Ni16.99V5.74,5,922.9404907226562,964.647705078125,26.979646682739258,283.11133333333333,True
CAND_00319,Co13.49Cu38.02Mn24.13Nb24.36,4,603.1857299804688,964.647705078125,26.979646682739258,251.89666666666676,True
CAND_00320,Al25.54Co30.66Cr6.85Fe36.95,4,729.4273071289062,964.647705078125,26.979646682739258,429.22573333333327,True
CAND_00321,Co10.49Cr17.67Nb18.76Ti10.19W42.89,5,904.6597290039062,964.647705078125,26.979646682739258,319.55833333333334,True
CAND_00322,Al5.82Co31.87Cr31.76Mo13.48W17.07,5,797.5601196289062,964.647705078125,26.979646682739258,303.5956666666667,True
CAND_00323,Cr16.56Cu16.71Mo8.65Ti16.72W41.36,5,943.2166137695312,964.647705078125,26.979646682739258,335.1318,True
CAND_00324,Al19.43Cr6.96Cu11.37Fe15.69Nb25.39Ti21.16,6,1206.38818359375,964.647705078125,26.979646682739258,369.0491333333334,True
CAND_00325,Fe36.08Mn31.52Nb24.25Ti8.15,4,957.436767578125,964.647705078125,26.979646682739258,302.52626666666663,True
CAND_00326,Cr29.38Mo7.74Ni13.64Ti36.59W12.65,5,894.5598754882812,964.647705078125,26.979646682739258,339.9932,True
CAND_00327,Al33.45Co9.53Cr17.70Mo39.32,4,855.0759887695312,964.647705078125,26.979646682739258,551.3890333333335,True
CAND_00328,Cu37.74Fe10.04Mn7.53Mo7.05Nb16.55V21.09,6,1144.3214111328125,964.647705078125,26.979646682739258,284.41499999999996,True
CAND_00329,Fe20.51Nb40.70Ti28.43V10.36,4,1089.2904052734375,964.647705078125,26.979646682739258,299.79479999999995,True
CAND_00330,Al12.27Co8.32Cr24.84Fe31.05Mn14.38W9.14,6,765.232421875,964.647705078125,26.979646682739258,358.41873333333336,True
CAND_00331,Co19.30Fe40.89Mn14.13Ni25.68,4,379.30230712890625,964.647705078125,26.979646682739258,263.3026666666669,True
CAND_00332,Co37.22Cr9.30Mn14.62Mo11.52W27.34,5,721.20947265625,964.647705078125,26.979646682739258,325.8145333333334,True
CAND_00333,Co17.53Cu27.26Mn15.31Nb8.44Ti21.71V9.75,6,817.2322998046875,964.647705078125,26.979646682739258,282.67999999999995,True
CAND_00334,Cu35.91Mo34.38Ti21.95W7.76,4,896.0914306640625,964.647705078125,26.979646682739258,317.4819333333333,True
CAND_00335,Al13.66Co36.19V31.31W18.84,4,1041.8489990234375,964.647705078125,26.979646682739258,386.66266666666667,True
CAND_00336,Al29.47Co23.03Mo32.65Ti14.85,4,770.23681640625,964.647705078125,26.979646682739258,535.2859666666667,True
CAND_00337,Mn33.44Mo18.82Nb9.97V18.38W19.39,5,1059.3345947265625,964.647705078125,26.979646682739258,328.2798666666667,True
CAND_00338,Al14.10Cr28.94Mn16.48Ni29.90Ti10.58,5,1409.6605224609375,964.647705078125,26.979646682739258,372.26300000000003,True
CAND_00339,Cr29.85Mn30.38Ti19.82V19.95,4,1052.6263427734375,964.647705078125,26.979646682739258,325.664,True
CAND_00340,Co15.63Cu30.77Mn29.36Mo17.51Nb6.73,5,736.7247314453125,964.647705078125,26.979646682739258,285.1986666666666,True
CAND_00341,Cu10.23Mn13.40Ti23.17V18.21W34.99,5,948.71875,964.647705078125,26.979646682739258,308.1973333333333,True
CAND_00342,Cr35.13Mn14.04Nb33.09W17.74,4,820.5481567382812,964.647705078125,26.979646682739258,297.55966666666666,True
CAND_00343,Al18.39Co25.84Mn6.64Ni12.84V36.29,5,969.4232788085938,964.647705078125,26.979646682739258,393.82446666666675,True
CAND_00344,Al9.81Co16.10Cu11.03Mo23.57Nb28.77V10.72,6,1155.453369140625,964.647705078125,26.979646682739258,316.4898666666666,True
CAND_00345,Al22.04Cr11.66Nb18.71Ti8.18W39.41,5,1174.6175537109375,964.647705078125,26.979646682739258,441.08459999999997,True
CAND_00346,Cr39.14Fe5.74Mn15.63Nb39.49,4,837.0194702148438,964.647705078125,26.979646682739258,299.087,True
CAND_00347,Cu25.00Mn13.98Mo37.05Nb23.97,4,785.16552734375,964.647705078125,26.979646682739258,294.9928666666666,True
CAND_00348,Cr16.08Fe27.76Mn16.81Mo8.75Ti10.87V19.73,6,1297.911376953125,964.647705078125,26.979646682739258,347.27396666666664,True
CAND_00349,Co9.88Mo11.90Nb24.90Ni27.47Ti16.12V9.73,6,1176.3077392578125,964.647705078125,26.979646682739258,330.48286666666667,True
CAND_00350,Co18.66Fe21.37Nb42.04V17.93,4,1153.071044921875,964.647705078125,26.979646682739258,276.1683333333334,True
CAND_00351,Al12.51Cr24.92Mn8.32Mo20.29V24.23W9.73,6,1251.990234375,964.647705078125,26.979646682739258,421.3289000000001,True
CAND_00352,Al5.19Cr21.15Cu8.22Mo8.92Ni36.73W19.79,6,782.4933471679688,964.647705078125,26.979646682739258,265.2661333333334,True
CAND_00353,Co21.59Cr17.68Fe7.77Mo21.23Nb23.19W8.54,6,1013.4977416992188,964.647705078125,26.979646682739258,333.7053333333335,True
CAND_00354,Cu29.27Fe25.50Nb17.02Ti13.36W14.85,5,978.77734375,964.647705078125,26.979646682739258,288.5582666666666,True
CAND_00355,Co9.15Mn24.02Nb18.89Ni28.03Ti19.91,5,1014.2296752929688,964.647705078125,26.979646682739258,310.4498666666667,True
CAND_00356,Fe37.58Mo9.87Nb22.74Ni29.81,4,783.9495849609375,964.647705078125,26.979646682739258,300.20419999999996,True
CAND_00357,Al19.22Cu12.32Mn13.96Mo26.18Ti28.32,5,982.6322021484375,964.647705078125,26.979646682739258,411.37143333333336,True
CAND_00358,Al17.76Co20.08Fe24.83Ni31.40W5.93,5,744.8399047851562,964.647705078125,26.979646682739258,361.1746666666667,True
CAND_00359,Cr16.81Mn35.98Mo24.94V16.60W5.67,5,1173.029296875,964.647705078125,26.979646682739258,347.5130666666668,True
CAND_00360,Al36.19Fe14.32Nb14.13W35.36,4,1018.37060546875,964.647705078125,26.979646682739258,531.0222000000005,True
CAND_00361,Al12.33Cr26.16Ni32.02Ti18.22V11.27,5,1490.7823486328125,964.647705078125,26.979646682739258,375.468,True
CAND_00362,Co24.91Cr5.72Fe35.39Ni20.76V13.22,5,884.1873779296875,964.647705078125,26.979646682739258,264.12866666666685,True
CAND_00363,Al12.84Cu15.81Mn8.90Mo32.15Ti17.57V12.73,6,1039.7313232421875,964.647705078125,26.979646682739258,383.59956666666665,True
CAND_00364,Al21.62Fe10.06Nb15.73Ti31.48W21.11,5,1122.1871337890625,964.647705078125,26.979646682739258,432.6538,True
CAND_00365,Cr10.98Cu27.06Fe26.88Mn17.59Nb8.95Ti8.54,6,919.753173828125,964.647705078125,26.979646682739258,290.1959333333333,True
CAND_00366,Cr23.13Cu26.50Ti43.69W6.68,4,791.6911010742188,964.647705078125,26.979646682739258,295.66433333333333,True
CAND_00367,Co7.48Mn17.20Mo11.01Nb11.74Ni29.95V22.62,6,1215.489501953125,964.647705078125,26.979646682739258,315.454,True
